Ecozone,A,A_se,k,k_se,c,c_se,max_age,peak_age,peak_value,peak_ci,n_samples,r2,rmse,mae,A_formatted,k_formatted,c_formatted
DBF,88.72,1.91,0.0412,0.0132,2.48,1.42,94.41,21.87,1.7021,0.6122,513,0.67,17.3,9.5,88.72±1.91,0.04±0.01,2.48±1.42
DNF,95.27,4.91,0.0048,0.003,0.5,0.25,211.41,0.0,2.0,220563.942,194,0.18,27.23,21.72,95.27±4.91,0.00±0.00,0.50±0.25
ENF,76.24,1.36,0.0522,0.0191,3.13,2.24,78.96,21.58,1.7519,0.8093,2036,0.53,16.09,10.39,76.24±1.36,0.05±0.02,3.13±2.24
Mixed,103.03,3.72,0.0382,0.0073,2.55,0.88,102.42,24.21,1.821,0.4014,462,0.86,12.41,10.23,103.03±3.72,0.04±0.01,2.55±0.88
