Feature,SHAP_Importance
SCD,6.037312
SoilSand,4.5821867
Age,4.5709505
MaxTwm,4.438621
PS,4.3955154
SoilClay,3.9799623
DryQTemp,3.5362613
WetQTemp,2.3181663
WetMPrec,2.2019246
SoilOcd,1.6911999
AnTRange,1.6144888
WetQPrec,1.1118772
Vpd,0.8599614
WarmQTemp,0.41474223
Arid,0.23706973
