region,a,a_se,k,k_se,c,c_se
BD,88.72,1.95,0.0412,0.0132,2.48,1.42
Mixed,103.03,3.68,0.0382,0.0073,2.55,0.88
ND,95.27,4.41,0.0048,0.0030,0.50,0.25
NE,76.24,1.44,0.0522,0.0191,3.13,2.24
